date,teamA,teamB,winner,map_name,region,tier,teamA_players,teamB_players,teamA_ACS,teamB_ACS,teamA_KD,teamB_KD
2025-08-31,G2 Esports,NRG Esports,G2 Esports,Ascent,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",278.6,192.1,1.31,0.95
2025-08-31,G2 Esports,NRG Esports,G2 Esports,Lotus,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",222.5,220.2,1.39,0.74
2025-08-31,G2 Esports,NRG Esports,G2 Esports,Bind,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",273.8,215.7,1.28,0.88
2025-08-29,G2 Esports,Sentinels,G2 Esports,Bind,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",237.9,236.1,1.38,0.89
2025-08-29,G2 Esports,Sentinels,G2 Esports,Sunset,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",267.0,216.7,1.25,0.9
2025-08-22,G2 Esports,NRG Esports,NRG Esports,Corrode,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",215.8,253.2,0.84,1.34
2025-08-22,G2 Esports,NRG Esports,G2 Esports,Sunset,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",222.4,189.8,1.23,0.92
2025-08-22,G2 Esports,NRG Esports,G2 Esports,Bind,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",255.6,219.0,1.24,0.88
2025-08-21,G2 Esports,100 Thieves,G2 Esports,Sunset,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",239.7,208.2,1.32,0.96
2025-08-21,G2 Esports,100 Thieves,G2 Esports,Haven,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",246.0,182.6,1.15,0.71
2025-08-17,G2 Esports,Cloud9,G2 Esports,Ascent,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",259.2,199.9,1.26,0.85
2025-08-17,G2 Esports,Cloud9,G2 Esports,Lotus,AMERICAS,1,"G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",224.9,204.2,1.17,0.83
2025-08-20,Sentinels,Cloud9,Cloud9,Ascent,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",230.4,232.2,0.99,1.15
2025-08-18,Sentinels,100 Thieves,Sentinels,Bind,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",245.0,230.8,1.29,0.92
2025-08-15,Sentinels,LOUD,LOUD,Haven,AMERICAS,1,"Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",210.3,266.1,0.85,1.26
2025-08-25,NRG Esports,100 Thieves,NRG Esports,Bind,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",255.3,181.8,1.22,0.88
2025-08-23,NRG Esports,Cloud9,NRG Esports,Haven,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",255.9,227.6,1.3,1.0
2025-08-19,NRG Esports,LOUD,LOUD,Sunset,AMERICAS,1,"NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",201.5,237.0,0.84,1.22
2025-08-16,Cloud9,100 Thieves,Cloud9,Split,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",270.2,194.1,1.33,0.82
2025-08-14,Cloud9,Evil Geniuses,Cloud9,Icebox,AMERICAS,1,"Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",256.1,218.0,1.21,0.85
2025-08-12,100 Thieves,LOUD,LOUD,Breeze,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",184.1,244.8,0.73,1.23
2025-08-10,100 Thieves,Evil Geniuses,100 Thieves,Ascent,AMERICAS,1,"100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5","Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5",244.3,215.6,1.27,0.9
2025-08-30,Team Vitality,Team Liquid,Team Vitality,Bind,EMEA,1,"Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",225.7,219.1,1.19,0.82
2025-08-28,Fnatic,Team Heretics,Team Heretics,Ascent,EMEA,1,"Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",180.5,271.5,0.88,1.28
2025-08-26,Team Liquid,Fnatic,Team Liquid,Haven,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",243.8,194.2,1.17,0.97
2025-08-29,DRX,T1,DRX,Ascent,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",246.5,199.9,1.23,0.9
2025-08-27,Paper Rex,Gen.G,Paper Rex,Bind,PACIFIC,1,"Paper Rex_player1,Paper Rex_player2,Paper Rex_player3,Paper Rex_player4,Paper Rex_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",228.7,207.0,1.28,0.98
2025-08-24,T1,ZETA DIVISION,T1,Haven,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",235.2,201.6,1.21,0.88
2025-08-28,Edward Gaming,Trace Esports,Edward Gaming,Ascent,CHINA,1,"Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",241.4,212.0,1.33,0.91
2025-08-26,Bilibili Gaming,Xi Lai Gaming,Bilibili Gaming,Bind,CHINA,1,"Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",246.8,231.9,1.27,0.86
2025-08-25,T1,NRG Esports,NRG Esports,Ascent,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",239.2,222.1,0.77,1.14
2025-06-14,T1,NRG Esports,T1,Bind,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",223.1,218.4,1.17,0.75
2025-09-06,T1,G2 Esports,G2 Esports,Bind,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",186.2,225.3,0.91,1.28
2025-09-07,T1,Edward Gaming,T1,Breeze,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",243.8,208.8,1.31,0.71
2025-08-18,T1,Team Liquid,Team Liquid,Breeze,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",238.4,239.4,0.78,1.27
2025-07-29,T1,Gen.G,T1,Haven,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",251.3,200.6,1.26,0.74
2025-07-09,T1,Cloud9,T1,Lotus,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",228.0,188.6,1.38,0.92
2025-07-07,T1,Team Heretics,T1,Lotus,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",229.7,191.3,1.32,0.75
2025-06-28,T1,Team Heretics,T1,Split,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",234.1,237.8,1.18,0.9
2025-08-31,T1,Sentinels,T1,Split,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",278.7,202.5,1.11,0.77
2025-07-11,T1,Fnatic,T1,Sunset,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",269.9,231.9,1.33,0.73
2025-06-20,T1,ZETA DIVISION,T1,Sunset,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",267.7,235.1,1.28,0.98
2025-09-03,T1,G2 Esports,G2 Esports,Icebox,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",220.0,269.6,0.8,1.27
2025-08-06,T1,GIANTX,GIANTX,Icebox,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","GIANTX_player1,GIANTX_player2,GIANTX_player3,GIANTX_player4,GIANTX_player5",216.3,229.6,0.96,1.2
2025-08-25,T1,Sentinels,T1,Abyss,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",279.6,225.1,1.13,0.79
2025-06-19,T1,Trace Esports,T1,Abyss,PACIFIC,1,"T1_player1,T1_player2,T1_player3,T1_player4,T1_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",226.5,219.0,1.33,0.98
2025-08-25,Team Liquid,Bilibili Gaming,Team Liquid,Ascent,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","Bilibili Gaming_player1,Bilibili Gaming_player2,Bilibili Gaming_player3,Bilibili Gaming_player4,Bilibili Gaming_player5",246.3,234.1,1.36,0.8
2025-09-08,Team Liquid,NRG Esports,Team Liquid,Ascent,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",272.1,202.5,1.19,0.89
2025-09-01,Team Liquid,100 Thieves,Team Liquid,Bind,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",239.7,217.8,1.28,0.87
2025-07-30,Team Liquid,T1,Team Liquid,Breeze,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",242.8,212.9,1.28,0.86
2025-08-06,Team Liquid,Xi Lai Gaming,Team Liquid,Breeze,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",246.7,180.9,1.28,0.75
2025-06-15,Team Liquid,LOUD,LOUD,Haven,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",225.6,258.6,0.86,1.25
2025-07-24,Team Liquid,T1,Team Liquid,Lotus,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",277.1,230.8,1.37,0.94
2025-08-26,Team Liquid,T1,T1,Lotus,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",188.9,226.5,0.77,1.26
2025-07-29,Team Liquid,ZETA DIVISION,Team Liquid,Split,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",248.6,203.7,1.26,0.92
