date,teamA,teamB,winner,map_name,region,tier,teamA_players,teamB_players,teamA_ACS,teamB_ACS,teamA_KD,teamB_KD
2024-01-15,Sentinels,Paper Rex,Sentinels,Split,Americas,1,"tenz,zellsis,zekken,marved,valyn","jinggg,monyet,f0rsakeN,Benkai,d4v41",228.4,231.9,1.01,0.98
2024-01-20,LOUD,NRG,NRG,Haven,Americas,1,"aspas,less,sacy,tuyz,cauanzin","crashies,Victor,FNS,ardiis,ethan",245.2,238.7,1.15,1.08
2024-01-25,Paper Rex,LOUD,LOUD,Ascent,APAC,1,"jinggg,monyet,f0rsakeN,Benkai,d4v41","aspas,less,sacy,tuyz,cauanzin",242.1,240.3,1.12,1.09
2024-02-01,NRG,Sentinels,Sentinels,Bind,Americas,1,"crashies,Victor,FNS,ardiis,ethan","tenz,zellsis,zekken,marved,valyn",235.8,232.1,1.05,1.02
2024-02-05,LOUD,Paper Rex,Paper Rex,Lotus,Americas,1,"aspas,less,sacy,tuyz,cauanzin","jinggg,monyet,f0rsakeN,Benkai,d4v41",248.9,241.2,1.18,1.11
2024-02-10,Sentinels,NRG,NRG,Split,Americas,1,"tenz,zellsis,zekken,marved,valyn","crashies,Victor,FNS,ardiis,ethan",229.7,234.5,1.03,1.06
2024-02-15,Paper Rex,LOUD,LOUD,Haven,APAC,1,"jinggg,monyet,f0rsakeN,Benkai,d4v41","aspas,less,sacy,tuyz,cauanzin",243.6,239.8,1.14,1.10
2024-02-20,NRG,Sentinels,Sentinels,Ascent,Americas,1,"crashies,Victor,FNS,ardiis,ethan","tenz,zellsis,zekken,marved,valyn",237.2,230.8,1.08,1.01
2024-02-25,LOUD,Paper Rex,Paper Rex,Bind,Americas,1,"aspas,less,sacy,tuyz,cauanzin","jinggg,monyet,f0rsakeN,Benkai,d4v41",246.1,242.3,1.16,1.13
2024-03-01,Sentinels,NRG,NRG,Lotus,Americas,1,"tenz,zellsis,zekken,marved,valyn","crashies,Victor,FNS,ardiis,ethan",231.4,233.9,1.04,1.05
2024-03-05,Paper Rex,LOUD,LOUD,Split,APAC,1,"jinggg,monyet,f0rsakeN,Benkai,d4v41","aspas,less,sacy,tuyz,cauanzin",244.7,240.1,1.13,1.09
2024-03-10,NRG,Sentinels,Sentinels,Haven,Americas,1,"crashies,Victor,FNS,ardiis,ethan","tenz,zellsis,zekken,marved,valyn",238.6,229.2,1.09,1.00
2024-03-15,LOUD,Paper Rex,Paper Rex,Ascent,Americas,1,"aspas,less,sacy,tuyz,cauanzin","jinggg,monyet,f0rsakeN,Benkai,d4v41",247.3,241.8,1.17,1.12
2024-03-20,Sentinels,NRG,NRG,Bind,Americas,1,"tenz,zellsis,zekken,marved,valyn","crashies,Victor,FNS,ardiis,ethan",232.9,235.4,1.05,1.07
2024-03-25,Paper Rex,LOUD,LOUD,Lotus,APAC,1,"jinggg,monyet,f0rsakeN,Benkai,d4v41","aspas,less,sacy,tuyz,cauanzin",245.8,239.5,1.14,1.08
2024-04-01,NRG,Sentinels,Sentinels,Split,Americas,1,"crashies,Victor,FNS,ardiis,ethan","tenz,zellsis,zekken,marved,valyn",236.7,231.6,1.08,1.02
2024-04-05,LOUD,Paper Rex,Paper Rex,Haven,Americas,1,"aspas,less,sacy,tuyz,cauanzin","jinggg,monyet,f0rsakeN,Benkai,d4v41",249.1,242.7,1.19,1.13
2024-04-10,Sentinels,NRG,NRG,Ascent,Americas,1,"tenz,zellsis,zekken,marved,valyn","crashies,Victor,FNS,ardiis,ethan",230.3,234.8,1.02,1.06
2024-04-15,Paper Rex,LOUD,LOUD,Bind,APAC,1,"jinggg,monyet,f0rsakeN,Benkai,d4v41","aspas,less,sacy,tuyz,cauanzin",243.2,240.9,1.12,1.11
2024-04-20,NRG,Sentinels,Sentinels,Lotus,Americas,1,"crashies,Victor,FNS,ardiis,ethan","tenz,zellsis,zekken,marved,valyn",237.5,230.1,1.09,1.01
2024-04-25,LOUD,Paper Rex,Paper Rex,Split,Americas,1,"aspas,less,sacy,tuyz,cauanzin","jinggg,monyet,f0rsakeN,Benkai,d4v41",248.4,241.6,1.18,1.10
2024-05-01,Sentinels,NRG,NRG,Haven,Americas,1,"tenz,zellsis,zekken,marved,valyn","crashies,Victor,FNS,ardiis,ethan",231.8,233.2,1.03,1.04
2024-05-05,Paper Rex,LOUD,LOUD,Ascent,APAC,1,"jinggg,monyet,f0rsakeN,Benkai,d4v41","aspas,less,sacy,tuyz,cauanzin",244.5,239.7,1.13,1.09
2024-05-10,NRG,Sentinels,Sentinels,Bind,Americas,1,"crashies,Victor,FNS,ardiis,ethan","tenz,zellsis,zekken,marved,valyn",235.9,232.4,1.07,1.03
2024-05-15,LOUD,Paper Rex,Paper Rex,Lotus,Americas,1,"aspas,less,sacy,tuyz,cauanzin","jinggg,monyet,f0rsakeN,Benkai,d4v41",246.8,242.1,1.16,1.12
2024-05-20,Sentinels,NRG,NRG,Split,Americas,1,"tenz,zellsis,zekken,marved,valyn","crashies,Victor,FNS,ardiis,ethan",229.6,234.7,1.01,1.05
2024-05-25,Paper Rex,LOUD,LOUD,Haven,APAC,1,"jinggg,monyet,f0rsakeN,Benkai,d4v41","aspas,less,sacy,tuyz,cauanzin",243.9,240.4,1.14,1.10
2024-06-01,NRG,Sentinels,Sentinels,Ascent,Americas,1,"crashies,Victor,FNS,ardiis,ethan","tenz,zellsis,zekken,marved,valyn",238.1,231.3,1.08,1.02
2024-06-05,LOUD,Paper Rex,Paper Rex,Bind,Americas,1,"aspas,less,sacy,tuyz,cauanzin","jinggg,monyet,f0rsakeN,Benkai,d4v41",247.6,241.9,1.17,1.11
